order_id,partner_id,partner_name,zone,customer_id,karma,aov_band,sku,order_date,rating,review_text,intervention,intervention_date
p01-HairColoring-w0-o0,p01,Ritu Sharma,North Delhi,p01-w0-o0-c,0.8,medium,Hair Coloring,2026-04-13,2,She used bad technique and left streaks everywhere.,,
p01-HairColoring-w0-o1,p01,Ritu Sharma,North Delhi,p01-w0-o1-c,0.8,medium,Hair Coloring,2026-04-13,5,"Absolutely lovely experience, would book again.",,
p01-HairColoring-w0-o2,p01,Ritu Sharma,North Delhi,p01-w0-o2-c,0.8,medium,Hair Coloring,2026-04-13,5,"Gentle and thorough, highly recommend.",,
p01-HairColoring-w0-o3,p01,Ritu Sharma,North Delhi,p01-w0-o3-c,0.8,medium,Hair Coloring,2026-04-13,5,"Gentle and thorough, highly recommend.",,
p01-HairColoring-w0-o4,p01,Ritu Sharma,North Delhi,p01-w0-o4-c,0.8,medium,Hair Coloring,2026-04-13,5,"Wonderful service, my skin feels amazing.",,
p01-HairColoring-w0-o5,p01,Ritu Sharma,North Delhi,p01-w0-o5-c,0.8,medium,Hair Coloring,2026-04-13,5,"Great job, very happy with the service.",,
p01-HairColoring-w0-o6,p01,Ritu Sharma,North Delhi,p01-w0-o6-c,0.8,medium,Hair Coloring,2026-04-13,5,She was professional and the result was fantastic.,,
p01-HairColoring-w0-o7,p01,Ritu Sharma,North Delhi,p01-w0-o7-c,0.8,medium,Hair Coloring,2026-04-13,5,"Exactly what I wanted, thank you so much!",,
p01-HairColoring-w0-o8,p01,Ritu Sharma,North Delhi,p01-w0-o8-c,0.8,medium,Hair Coloring,2026-04-13,5,"Great job, very happy with the service.",,
p01-HairColoring-w0-o9,p01,Ritu Sharma,North Delhi,p01-w0-o9-c,0.8,medium,Hair Coloring,2026-04-13,5,"Exactly what I wanted, thank you so much!",,
p01-HairColoring-w0-o10,p01,Ritu Sharma,North Delhi,p01-w0-o10-c,0.8,medium,Hair Coloring,2026-04-13,5,"Very satisfied — clean, friendly and quick.",,
p01-HairColoring-w0-o11,p01,Ritu Sharma,North Delhi,p01-w0-o11-c,0.8,medium,Hair Coloring,2026-04-13,5,"Great job, very happy with the service.",,
